id;company_code;company_name;company_address;company_reg_number;rating;phone;address_line_1;address_line_2;city;country;image;image_content_type
1;Isle;Fantastic;connecting Personal Loan Account;payment Montserrat;33465;047-370-6221 x99772;Auto Loan Account;Handcrafted Executive matrix;Hankview;Saudi Arabia;../fake-data/blob/hipster.png;image/png
2;Electronics drive Research;Automotive;explicit;panel;3381;895.539.6045 x96947;XML;Refined Fresh Towels Chilean Peso Unidades de fomento withdrawal;North Maegan;Belize;../fake-data/blob/hipster.png;image/png
3;Russian Ruble standardization;Borders;Awesome;Turkmenistan;43781;1-333-638-2333 x412;Synergized Handcrafted Frozen Shoes;Investment Account content plum;North Dereck;Romania;../fake-data/blob/hipster.png;image/png
4;AI;copying;Thailand THX;Investment Account Bedfordshire composite;16378;1-407-523-2512;Fantastic Refined Cotton Sausages;Azerbaijanian Manat Grass-roots International;Jovanstad;Cyprus;../fake-data/blob/hipster.png;image/png
5;bandwidth monetize THX;Personal Loan Account Glen;Libyan Arab Jamahiriya;AGP Pants;35975;1-337-847-8167 x6680;Central;mobile;West Isabelle;Heard Island and McDonald Islands;../fake-data/blob/hipster.png;image/png
6;interface Keyboard;Frozen target communities;Georgia;tan;51022;273.304.0670 x5408;communities Personal Loan Account Frozen;Utah;New Jackelinefurt;Serbia;../fake-data/blob/hipster.png;image/png
7;quantifying;Small Soft Pizza Dale;utilize;Pa'anga Electronics Chips;39612;(740) 902-7340;withdrawal Reduced;generate New Mexico;New Theodorafort;Georgia;../fake-data/blob/hipster.png;image/png
8;Uzbekistan;purple microchip;Gabon;global;94590;(760) 372-5029 x519;Towels killer;input copy;Cristland;Ireland;../fake-data/blob/hipster.png;image/png
9;Rubber;Multi-layered;B2B Fish Montana;cyan Squares Missouri;71531;502-983-2001 x23248;Grocery;systems;Mayerfort;Mongolia;../fake-data/blob/hipster.png;image/png
10;Progressive;RAM driver Refined;parsing Bedfordshire;web services sky blue copying;49056;(863) 588-3441 x40671;Spring online foreground;Mississippi experiences mobile;Port Billie;Montenegro;../fake-data/blob/hipster.png;image/png
