id;customer_code;customer_name;customer_credit_limit;is_active;rating;phone;address_line_1;address_line_2;city;country;image;image_content_type;location_id
1;Assistant;Generic heuristic;80068;true;22151;664.291.1283;index;Auto Loan Account;North Haydenside;Vanuatu;../fake-data/blob/hipster.png;image/png;1
2;Western Sahara;Malta scale deposit;80509;true;82375;512-224-7679 x191;Villages fuchsia Administrator;Progressive;Hansenburgh;Bhutan;../fake-data/blob/hipster.png;image/png;2
3;bypass Awesome Steel Tuna Spurs;Specialist copying;25113;false;80977;860.772.4207 x005;Chicken plum Accounts;multi-tasking calculate initiatives;East Traceville;Saudi Arabia;../fake-data/blob/hipster.png;image/png;3
4;Auto Loan Account invoice;Tuna;88493;false;59988;(557) 416-6830 x12277;hacking;Hat relationships;South Clintonhaven;Dominican Republic;../fake-data/blob/hipster.png;image/png;4
5;ivory Ports Outdoors;transparent;82592;true;53260;(069) 941-3915 x820;technologies;approach maroon Branding;South Tiannaview;Solomon Islands;../fake-data/blob/hipster.png;image/png;5
6;Virtual Japan Ball;backing up Savings Account;81569;true;25941;(282) 963-1012 x710;virtual Web Refined Concrete Chips;wireless SAS;New Susannaberg;Malawi;../fake-data/blob/hipster.png;image/png;6
7;parsing;Ramp Latvian Lats;90045;true;85486;(618) 754-9644 x9902;Soft Global Shirt;Checking Account generating unleash;West Bradleyside;Vietnam;../fake-data/blob/hipster.png;image/png;7
8;South Carolina;mindshare monitor synthesizing;18878;true;96594;024.708.7801 x13775;Mississippi systems microchip;connecting;West Malikamouth;South Africa;../fake-data/blob/hipster.png;image/png;8
9;Freeway needs-based;Saint Helena;87855;true;54637;116-184-4108 x069;Buckinghamshire deposit Wall;architectures;Ferryview;French Guiana;../fake-data/blob/hipster.png;image/png;9
10;SMS Ville;Minnesota Oklahoma;36745;false;58540;1-240-823-3896 x65929;quantify Savings Account;uniform;VonRuedenhaven;Turks and Caicos Islands;../fake-data/blob/hipster.png;image/png;10
