id;document_prefix;document_postfix;current_number;document_id;location_id;transaction_type_id
1;SQL Berkshire District;SAS Brand Refined;33726;1;1;1
2;Regional Netherlands Antillian Guilder executive;green Incredible Soft Hat;79509;2;2;2
3;generate Finland Supervisor;SQL Technician payment;14588;3;3;3
4;Orchestrator Chad;redundant quantifying Assistant;38411;4;4;4
5;connecting;B2C expedite Personal Loan Account;38310;5;5;5
6;override Grocery Investment Account;Beauty;26132;6;6;6
7;quantifying Avon Rustic;out-of-the-box Sports;98866;7;7;7
8;forecast;paradigms generate Personal Loan Account;6638;8;8;8
9;protocol circuit pricing structure;Synergistic enterprise;96638;9;9;9
10;bandwidth-monitored firmware;invoice Rustic Borders;16881;10;10;10
