id;grn_number;grn_date;po_number;grn_amount;cash_amount;card_amount;due_amount;supplier_id;location_id;transaction_type_id
1;Wisconsin;2019-12-31;Global transmit indigo;88586;38185;96265;96873;1;1;1
2;Ergonomic back up Bacon;2020-01-01;Ohio Savings Account;26955;33376;38030;96374;2;2;2
3;AGP real-time;2019-12-31;Home Loan Account Small Frozen Fish;19303;73228;33086;17848;3;3;3
4;contingency Colorado Licensed Fresh Sausages;2020-01-01;connect connecting Mountain;49557;50891;24963;43030;4;4;4
5;best-of-breed fuchsia;2019-12-31;Kip Optimization;40491;99441;37362;31987;5;5;5
6;harness Nevada;2019-12-31;synergies Decentralized;86767;25647;67759;74782;6;6;6
7;synthesizing Baby;2020-01-01;Industrial;61711;56867;65321;89301;7;7;7
8;El Salvador Colon US Dollar Somali Shilling;2020-01-01;Creative transmit;72134;54890;27020;96028;8;8;8
9;Data Illinois;2019-12-31;Product Direct bypass;91886;34232;71804;88032;9;9;9
10;Intelligent Refined;2020-01-01;Buckinghamshire deposit;26236;64861;62595;14081;10;10;10
