id;inv_number;inv_date;inv_amount;customer_id;transaction_type_id;location_id;pay_type_id
1;Texas Concrete;2019-12-26;86430;1;1;1;1
2;Table;2019-12-25;5801;2;2;2;2
3;Infrastructure Down-sized calculating;2019-12-25;30348;3;3;3;3
4;haptic Licensed Soft Sausages;2019-12-25;76728;4;4;4;4
5;Unbranded national Marketing;2019-12-25;79944;5;5;5;5
6;streamline reciprocal;2019-12-25;58135;6;6;6;6
7;Borders Soap Checking Account;2019-12-25;1912;7;7;7;7
8;sticky monitor Synergized;2019-12-25;76782;8;8;8;8
9;Horizontal Shirt Division;2019-12-26;70258;9;9;9;9
10;back-end Money Market Account Legacy;2019-12-25;83962;10;10;10;10
