id;item_code;item_name;item_description;item_price;item_serial;item_supplier_serial;item_promotional_price;item_promotional_percentage;item_cost;original_stock_date;modified_stock_date;image;image_content_type;related_model_id;related_product_id;location_id;unit_of_measure_id;currency_id
1;Car Plastic Reverse-engineered;Credit Card Account;Unbranded Frozen Towels Gorgeous Metal Bacon Licensed Rubber Chips;96549;virtual;Computers connect;92243;21149;85996;2019-12-25;2019-12-25;../fake-data/blob/hipster.png;image/png;1;1;1;1;1
2;moratorium;composite Gorgeous;Indiana;32120;Senior Generic Fresh Chicken Automotive;Credit Card Account;48348;73792;93891;2019-12-25;2019-12-26;../fake-data/blob/hipster.png;image/png;2;2;2;2;2
3;database grey orchid;Virtual Rubber;static;87943;Pines;SAS Lead Berkshire;30344;21144;67307;2019-12-25;2019-12-25;../fake-data/blob/hipster.png;image/png;3;3;3;3;3
4;Licensed project Towels;Refined calculate Computer;Mobility Unbranded Fresh Bike microchip;25413;Unbranded Granite Bacon Computers Estate;fuchsia GB Personal Loan Account;9406;23661;17445;2019-12-25;2019-12-26;../fake-data/blob/hipster.png;image/png;4;4;4;4;4
5;Drives;Ouguiya;Berkshire;75791;back up;synthesize Cambridgeshire;41996;91813;82201;2019-12-25;2019-12-26;../fake-data/blob/hipster.png;image/png;5;5;5;5;5
6;Assistant parse;navigating schemas;24/7 Ferry;59370;Beauty Division real-time;calculate;68242;87196;27580;2019-12-25;2019-12-25;../fake-data/blob/hipster.png;image/png;6;6;6;6;6
7;solid state Towels Industrial;Dynamic;indexing Buckinghamshire;49349;Tasty Frozen;Meadow;1162;91348;55700;2019-12-26;2019-12-26;../fake-data/blob/hipster.png;image/png;7;7;7;7;7
8;Fantastic Frozen Hat alarm Small Granite Salad;Forward interface;Architect Shoes haptic;98070;Grocery mission-critical Stream;Spring indexing;15543;47580;25432;2019-12-26;2019-12-26;../fake-data/blob/hipster.png;image/png;8;8;8;8;8
9;mindshare Savings Account Practical Fresh Chair;Metal;end-to-end;81108;Missouri;Unbranded Concrete Soap;39982;16244;60462;2019-12-26;2019-12-25;../fake-data/blob/hipster.png;image/png;9;9;9;9;9
10;Representative Fantastic payment;scalable invoice impactful;Belarussian Ruble Gorgeous;56166;salmon mesh;bandwidth-monitored;47989;16392;44915;2019-12-25;2019-12-25;../fake-data/blob/hipster.png;image/png;10;10;10;10;10
