id;job_code;job_description;job_start_date;job_end_date;job_amount;status_id;location_id;customer_id
1;Armenia compelling;Fresh Codes specifically reserved for testing purposes;2019-12-25;2019-12-25;14348;1;1;1
2;maximize;Metal Health Garden;2019-12-25;2019-12-25;69442;2;2;2
3;Keyboard optimizing;primary;2019-12-25;2019-12-25;81983;3;3;3
4;implement Borders;pink violet;2019-12-25;2019-12-25;80937;4;4;4
5;action-items;Flat orchid ADP;2019-12-25;2019-12-26;9938;5;5;5
6;leading-edge;Somoni Road;2019-12-26;2019-12-26;45399;6;6;6
7;Auto Loan Account enterprise;initiatives Shirt internet solution;2019-12-25;2019-12-25;50198;7;7;7
8;generate invoice Avon;Money Market Account Ergonomic Plastic Table Infrastructure;2019-12-25;2019-12-25;22324;8;8;8
9;structure;Intelligent Wooden Keyboard Unbranded Cambridgeshire;2019-12-25;2019-12-25;38368;9;9;9
10;content-based;mission-critical;2019-12-25;2019-12-26;68072;10;10;10
