id;location_code;location_name;is_active;company_id
1;Secured productize;schemas;true;1
2;payment olive Ghana;Pants;false;2
3;Savings Account cross-platform Colombia;virtual;true;3
4;International Peso Uruguayo Uruguay Peso en Unidades Indexadas;Liaison Chief;true;4
5;connecting;cross-platform;true;5
6;harness port neural;District;true;6
7;Reverse-engineered;Directives Rustic Bedfordshire;true;7
8;Outdoors;Concrete leading-edge;false;8
9;COM Concrete sky blue;Bolivar Fuerte backing up;true;9
10;wireless;auxiliary parsing generate;true;10
