id;po_number;po_date;expire_date;po_amount;note;supplier_id;location_id;transaction_type_id
1;invoice;2020-01-01;2019-12-31;63810;Directives Plastic program;1;1;1
2;object-oriented;2020-01-01;2020-01-01;56048;Handcrafted Baby Kentucky;2;2;2
3;Agent Tools panel;2019-12-31;2020-01-01;59493;neural International;3;3;3
4;bypassing Operations;2020-01-01;2019-12-31;572;HTTP Slovakia (Slovak Republic);4;4;4
5;redundant;2019-12-31;2020-01-01;75627;e-business;5;5;5
6;matrix collaborative;2020-01-01;2020-01-01;51286;calculate tangible motivating;6;6;6
7;Outdoors copying bandwidth-monitored;2020-01-01;2019-12-31;12235;functionalities;7;7;7
8;synthesizing Berkshire;2020-01-01;2020-01-01;74007;dedicated Officer;8;8;8
9;transition Practical;2020-01-01;2019-12-31;31206;Developer;9;9;9
10;web services;2020-01-01;2019-12-31;54025;bypass Senegal;10;10;10
