id;supplier_code;supplier_name;supplier_credit_limit;is_active;rating;phone;address_line_1;address_line_2;city;country;image;image_content_type;location_id
1;Gourde US Dollar Manors override;indexing Personal Loan Account;70975;true;55483;194.613.1737 x8180;Baby world-class;Savings Account;Cassinstad;Slovakia (Slovak Republic);../fake-data/blob/hipster.png;image/png;1
2;capacitor Avon Pula;leverage Virtual;73140;true;89917;773-524-4084 x8666;Connecticut programming;neural methodical Avon;West Ella;Isle of Man;../fake-data/blob/hipster.png;image/png;2
3;Connecticut;infomediaries;12268;false;22262;857-599-9131;Total;Hawaii;South Maddisonville;Indonesia;../fake-data/blob/hipster.png;image/png;3
4;leading edge;Frozen;39653;false;16476;388.638.4867;programming Hawaii;XSS hard drive Garden;West Martyville;Philippines;../fake-data/blob/hipster.png;image/png;4
5;multi-tasking;Gorgeous Plastic Chair Nigeria Steel;95700;false;40902;(961) 825-6009;navigate;neural Bedfordshire Legacy;Hilariotown;Montserrat;../fake-data/blob/hipster.png;image/png;5
6;gold Forward Pizza;Bridge;65220;true;37933;1-407-202-6850 x207;Music;budgetary management;Huelhaven;Armenia;../fake-data/blob/hipster.png;image/png;6
7;Car Malaysia Practical Fresh Fish;Moldovan Leu RAM;49546;true;30495;404.260.3596;Switchable calculating;digital strategy;Eudorabury;Montserrat;../fake-data/blob/hipster.png;image/png;7
8;Regional integrated Aruban Guilder;Saint Helena Pound;83512;false;70788;1-303-648-1101 x1164;Bridge Shoes Camp;Oklahoma transmit;South Lavernestad;Brazil;../fake-data/blob/hipster.png;image/png;8
9;systems Assurance;Serbian Dinar;2349;true;85100;1-238-222-4200 x677;Plastic payment Chief;Roads;Jeanview;Afghanistan;../fake-data/blob/hipster.png;image/png;9
10;Money Market Account;Luxembourg Liaison Facilitator;24788;true;93557;(569) 196-3664 x354;parse Auto Loan Account San Marino;Chair;Rolandoburgh;Gabon;../fake-data/blob/hipster.png;image/png;10
